6bb650,127.0.0.1,GET,http://127.0.0.1:8000/,1653807801,,200
fc2a80,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653807802,0acb6b,404
0acb6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653807802,,404
cf2053,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653807805,d13ace,404
d13ace,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653807805,,404
793aef,127.0.0.1,GET,http://127.0.0.1:8000/register,1653807812,,200
520578,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653807813,8a5637,404
8a5637,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653807813,,404
505ee7,127.0.0.1,POST,http://127.0.0.1:8000/register,1653808097,,302
c40853,127.0.0.1,GET,http://127.0.0.1:8000/login,1653808097,,200
0b8720,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653808098,0526ae,404
0526ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653808098,,404
1fe5b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1653808631,,200
5aaf21,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653808632,22bdeb,404
22bdeb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653808632,,404
07fa0a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653808633,842774,404
842774,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653808633,,404
de5586,127.0.0.1,POST,http://127.0.0.1:8000/login,1653808687,,302
ae4105,127.0.0.1,GET,http://127.0.0.1:8000/,1653808687,,200
4cfebd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653808688,e280e0,404
e280e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653808688,,404
bcad5a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1653808718,b1432e,403
b1432e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1653808718,,403
29cd03,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1653809426,866ac0,403
866ac0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1653809426,,403
6d5df6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1653809454,5160f9,403
5160f9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1653809454,,403
ebc7b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653809478,e21d30,404
e21d30,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653809478,,404
159d10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653809479,f11fc9,404
f11fc9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653809479,,404
7e8e77,127.0.0.1,GET,http://127.0.0.1:8000/,1653809482,,200
508aa8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653809482,ceee6b,404
ceee6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653809482,,404
3b43b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653809483,d65d8d,404
d65d8d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653809483,,404
