a949cc,127.0.0.1,GET,http://127.0.0.1:8000/,1647979281,,200
b5e545,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647979289,affec0,404
affec0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647979290,,404
c2910b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1647979313,c3ddd4,404
c3ddd4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1647979313,,404
86340b,127.0.0.1,GET,http://127.0.0.1:8000/,1647987451,,200
613e15,127.0.0.1,GET,http://127.0.0.1:8000/,1647987458,,200
1b1ff5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647987465,7c0a1e,404
7c0a1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647987465,,404
e34b1b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1647987479,f63e51,404
f63e51,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1647987480,,404
0b0d17,127.0.0.1,GET,http://127.0.0.1:8000/mediatsintroductionGuinot,1647987640,,200
f9e417,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647987647,970dbd,404
970dbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647987647,,404
4537f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647987726,34b7e5,404
34b7e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647987726,,404
23a042,127.0.0.1,GET,http://127.0.0.1:8000/,1647987734,,200
2fedbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647987741,e189c9,404
e189c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647987741,,404
fa3f4c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1647987756,852f5f,404
852f5f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1647987756,,404
9a2efe,127.0.0.1,GET,http://127.0.0.1:8000/mediatsintroductionGuinot,1647987764,,200
457964,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647987771,4d951b,404
4d951b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647987771,,404
26d6d9,127.0.0.1,GET,http://127.0.0.1:8000/mediatsintroductionGuinot,1647990999,,200
6d55c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991006,23af1c,404
23af1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991006,,404
5bc54f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991022,f8d4ac,404
f8d4ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991022,,404
50f1fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1647991030,64748f,404
64748f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1647991030,,404
526de2,127.0.0.1,GET,http://127.0.0.1:8000/,1647991038,,200
018590,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991045,d0d9ad,404
d0d9ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991045,,404
ca5db2,127.0.0.1,GET,http://127.0.0.1:8000/mediatsmotDuPresidentDeGuinot,1647991091,,200
7f2d0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991099,418bef,404
418bef,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991099,,404
b42251,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991170,7b296b,404
7b296b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991170,,404
056229,127.0.0.1,GET,http://127.0.0.1:8000/mediatshistorique,1647991182,,200
031038,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991189,845a46,404
845a46,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991189,,404
f11138,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991266,c25b79,404
c25b79,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1647991266,,404
b58c16,127.0.0.1,GET,http://127.0.0.1:8000/,1648003767,,200
95d136,127.0.0.1,GET,http://127.0.0.1:8000/,1648003773,,200
3127e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1648003780,eee407,404
eee407,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1648003780,,404
30bc2c,127.0.0.1,GET,http://127.0.0.1:8000/,1648003828,,200
