751235,127.0.0.1,GET,http://127.0.0.1:8000/,1653709265,,200
ee78e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653709266,6b3ea9,404
6b3ea9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653709267,,404
cd7aeb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653709269,a718c9,404
a718c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653709269,,404
d9b31b,127.0.0.1,GET,http://127.0.0.1:8000/register,1653709279,,200
b68019,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653709280,b64133,404
b64133,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653709280,,404
a66203,127.0.0.1,GET,http://127.0.0.1:8000/register,1653709703,3e5795,500
3e5795,127.0.0.1,POST,http://127.0.0.1:8000/register,1653709703,,500
a492cb,127.0.0.1,GET,http://127.0.0.1:8000/register,1653718671,5df5ab,500
5df5ab,127.0.0.1,POST,http://127.0.0.1:8000/register,1653718671,,500
939552,127.0.0.1,GET,http://127.0.0.1:8000/register,1653718715,36aaf8,500
36aaf8,127.0.0.1,POST,http://127.0.0.1:8000/register,1653718715,,500
4a7b33,127.0.0.1,POST,http://127.0.0.1:8000/register,1653718952,,302
cf10ea,127.0.0.1,GET,http://127.0.0.1:8000/login,1653718953,,200
7fd894,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653718953,c26597,404
c26597,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653718953,,404
fe3f89,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653718955,4f27b5,404
4f27b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653718955,,404
d7087f,127.0.0.1,POST,http://127.0.0.1:8000/login,1653718981,,302
9b1b57,127.0.0.1,GET,http://127.0.0.1:8000/,1653718982,,200
ea8d53,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653718983,b7cc70,404
b7cc70,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1653718983,,404
