405032,127.0.0.1,GET,http://127.0.0.1:8000/,1646920143,,200
6d3798,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1646920150,1369db,404
1369db,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1646920150,,404
8b9e3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1646920157,53cc36,404
53cc36,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1646920157,,404
93d865,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646920173,b0d707,404
b0d707,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646920173,,404
e28d73,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1646920186,fe915d,404
fe915d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/app.css,1646920186,,404
d1ca19,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646920193,abf721,404
abf721,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646920193,,404
